ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;B365W;B365L;EXW;EXL;LBW;LBL;SJW;SJL;UBW;UBL;PSW;PSL;MaxW;MaxL;AvgW;AvgL
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Bautista Agut R.;Opelka R.;10;40;2575;1178;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,61;2,2;;;;;;;;;1,68;2,32;1,71;2,38;1,62;2,29
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Khachanov K.;Fritz T.;9;29;2945;1385;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,4;2,75;;;;;;;;;1,57;2,59;1,57;2,9;1,48;2,65
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Zverev A.;Chardy J.;6;71;4185;835;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,28;3,5;;;;;;;;;1,27;4,23;1,31;4,6;1,26;3,87
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Rublev A.;Millman J.;33;58;1261;991;6,0;2,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,44;2,62;;;;;;;;;1,52;2,73;1,52;2,85;1,47;2,66
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Goffin D.;Kukushkin M.;14;57;2190;996;6,0;2,0;3,0;0,0;;;;;;;1,0;0,0;Retired;1,22;4,0;;;;;;;;;1,27;4,27;1,27;4,4;1,23;4,12
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Djokovic N.;Shapovalov D.;1;36;10365;1220;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,1;7,0;;;;;;;;;1,08;9,8;1,12;11,86;1,08;7,82
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Thiem D.;Carreno Busta P.;5;37;4915;1192;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,4;2,75;;;;;;;;;1,42;3,12;1,5;3,13;1,43;2,82
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Fognini F.;Khachanov K.;12;9;2280;2945;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,75;1,44;;;;;;;;;2,97;1,47;3,0;1,5;2,8;1,43
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Medvedev D.;Pospisil V.;4;248;4965;184;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,08;8,0;;;;;;;;;1,07;11,24;1,11;11,24;1,08;7,91
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Berrettini M.;Bautista Agut R.;13;10;2221;2575;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,72;2,1;;;;;;;;;1,76;2,22;1,8;2,25;1,71;2,14
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Djokovic N.;Isner J.;1;17;10365;1895;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,11;6,5;;;;;;;;;1,09;9,42;1,12;9,75;1,09;7,7
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Tsitsipas S.;Hurkacz H.;7;34;3630;1243;7,0;5,0;3,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;1,4;3,0;;;;;;;;;1,4;3,28;1,42;3,4;1,38;3,04
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Federer R.;Goffin D.;3;14;7130;2190;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,22;4,33;;;;;;;;;1,22;5,08;1,26;5,08;1,22;4,34
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Thiem D.;Basilashvili N.;5;26;4915;1440;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,25;4,0;;;;;;;;;1,26;4,44;1,27;4,44;1,24;4,1
59;Shanghai;Shanghai Masters;10/10/2019;Masters 1000;Outdoor;Hard;3rd Round;3;Zverev A.;Rublev A.;6;33;4185;1261;6,0;0,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,57;2,37;;;;;;;;;1,58;2,59;1,71;2,59;1,57;2,41
59;Shanghai;Shanghai Masters;11/10/2019;Masters 1000;Outdoor;Hard;Quarterfinals;3;Medvedev D.;Fognini F.;4;12;4965;2280;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,22;4,33;;;;;;;;;1,24;4,76;1,24;4,8;1,21;4,42
59;Shanghai;Shanghai Masters;11/10/2019;Masters 1000;Outdoor;Hard;Quarterfinals;3;Tsitsipas S.;Djokovic N.;7;1;3630;10365;3,0;6,0;7,0;5,0;6,0;3,0;;;;;2,0;1,0;Completed;5,5;1,14;;;;;;;;;8,31;1,11;8,36;1,16;6,57;1,11
59;Shanghai;Shanghai Masters;11/10/2019;Masters 1000;Outdoor;Hard;Quarterfinals;3;Zverev A.;Federer R.;6;3;4185;7130;6,0;3,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;2,75;1,44;;;;;;;;;3,04;1,45;3,05;1,48;2,85;1,43
59;Shanghai;Shanghai Masters;11/10/2019;Masters 1000;Outdoor;Hard;Quarterfinals;3;Berrettini M.;Thiem D.;13;5;2221;4915;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,37;1,57;;;;;;;;;2,35;1,68;2,49;1,68;2,35;1,6
59;Shanghai;Shanghai Masters;12/10/2019;Masters 1000;Outdoor;Hard;Semifinals;3;Medvedev D.;Tsitsipas S.;4;7;4965;3630;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,44;2,75;;;;;;;;;1,41;3,23;1,46;3,3;1,4;2,97
59;Shanghai;Shanghai Masters;12/10/2019;Masters 1000;Outdoor;Hard;Semifinals;3;Zverev A.;Berrettini M.;6;13;4185;2221;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,57;2,37;;;;;;;;;1,65;2,43;1,7;2,46;1,6;2,35
59;Shanghai;Shanghai Masters;13/10/2019;Masters 1000;Outdoor;Hard;The Final;3;Medvedev D.;Zverev A.;4;6;4965;4185;6,0;4,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,53;2,5;;;;;;;;;1,58;2,59;1,59;2,63;1,54;2,49
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Kecmanovic M.;Bu Y.;45;186;1010;331;7,0;6,0;2,0;6,0;1,0;2,0;;;;;1,0;1,0;Retired;1,25;4,0;;;;;;;;;1,27;4,16;1,27;4,23;1,25;3,93
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Nakashima B.;Zapata Miralles B.;122;70;495;766;6,0;1,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,3;3,5;;;;;;;;;1,39;3,22;1,39;3,53;1,34;3,26
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Nishioka Y.;Altmaier D.;48;47;970;971;6,0;4,0;3,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;1,53;2,5;;;;;;;;;1,56;2,58;1,56;2,6;1,52;2,49
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Lajovic D.;Wawrinka S.;55;46;913;982;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;3,0;1,4;;;;;;;;;3,21;1,39;3,21;1,41;2,99;1,38
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Sweeny D.;Daniel T.;273;97;214;629;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;4,0;1,25;;;;;;;;;4,19;1,27;4,23;1,3;3,85;1,26
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Kokkinakis T.;Fognini F.;69;128;766;474;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,3;3,5;;;;;;;;;1,27;4,16;1,33;4,16;1,29;3,59
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Munar J.;Te R.;82;489;721;82;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,2;4,5;;;;;;;;;1,22;4,79;1,24;4,79;1,21;4,38
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Marozsan F.;Rinderknech A.;91;68;662;791;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,63;1,5;;;;;;;;;2,63;1,54;2,65;1,54;2,53;1,51
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Hanfmann Y.;Duckworth J.;53;139;933;438;6,0;4,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;1,53;2,5;;;;;;;;;1,5;2,76;1,57;2,76;1,51;2,53
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Mcdonald M.;Moutet C.;38;119;1120;497;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,3;3,5;;;;;;;;;1,38;3,29;1,38;3,75;1,31;3,44
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Fucsovics M.;Yevseyev D.;57;260;887;229;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,22;4,33;;;;;;;;;1,26;4,26;1,26;5,3;1,21;4,46
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Zhang Zh.;Gasquet R.;60;63;872;860;6,0;1,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,57;2,38;;;;;;;;;1,66;2,34;1,67;2,44;1,61;2,31
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Giron M.;Galan D.E.;80;90;730;664;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,44;2,75;;;;;;;;;1,41;3,1;1,46;3,1;1,42;2,83
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Hsu Y.;Purcell M.;184;41;338;1047;7,0;6,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;2,75;1,44;;;;;;;;;2,72;1,51;2,78;1,53;2,59;1,49
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Garin C.;Kovacevic A.;98;146;626;422;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,67;2,2;;;;;;;;;1,68;2,3;1,72;2,32;1,66;2,22
56;Shanghai;Shanghai Masters;04/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Safiullin R.;Murray A.;50;39;962;1085;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,91;1,91;;;;;;;;;1,86;2,04;1,91;2,08;1,82;1,99
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Tseng C.H.;Shevchenko A.;380;84;129;709;3,0;6,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;2,5;1,53;;;;;;;;;2,54;1,57;2,54;1,59;2,44;1,55
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Kukushkin M.;Muller A.;245;81;250;726;6,0;7,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;2,2;1,67;;;;;;;;;2,11;1,8;2,42;1,8;2,16;1,69
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Sonego L.;Sekulic P.;59;298;880;189;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,14;5,5;;;;;;;;;1,16;5,96;1,2;5,96;1,16;5,21
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Barrere G.;Borges N.;73;85;753;694;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;;;;;;;1,8;2,11;1,83;2,11;1,8;2,0
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Vukic A.;Carballes Baena R.;54;61;918;870;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,44;2,75;;;;;;;;;1,42;3,06;1,46;3,07;1,42;2,85
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Fils A.;Kotov P.;44;103;1020;610;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,5;2,63;;;;;;;;;1,59;2,5;1,61;2,63;1,55;2,44
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Hijikata R.;Djere L.;75;36;747;1190;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,2;1,67;;;;;;;;;2,21;1,74;2,23;1,74;2,17;1,68
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Zhukayev B.;Napolitano S.;302;252;186;238;7,0;5,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,2;1,67;;;;;;;;;2,27;1,7;2,27;1,7;2,21;1,65
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Atmane T.;Thompson J.;148;62;417;867;6,0;3,0;3,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;2,63;1,5;;;;;;;;;2,61;1,55;2,63;1,57;2,5;1,52
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Arnaldi M.;Popyrin A.;42;43;1037;1030;4,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;1,67;2,2;;;;;;;;;1,72;2,24;1,73;2,3;1,67;2,19
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Halys Q.;Karatsev A.;76;52;740;943;7,0;6,0;3,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;2,38;1,57;;;;;;;;;2,5;1,59;2,73;1,62;2,39;1,57
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Van De Zandschulp B.;O Connell C.;67;58;805;885;6,0;2,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;2,1;1,73;;;;;;;;;2,13;1,79;2,18;1,85;2,03;1,78
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Schwartzman D.;Van Assche L.;130;66;451;816;5,0;7,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;1,91;1,91;;;;;;;;;1,97;1,91;1,97;2,0;1,9;1,9
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Wolf J.J.;Cachin P.;51;71;955;757;3,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;1,3;3,5;;;;;;;;;1,29;3,93;1,33;4,0;1,29;3,6
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Ofner S.;Varillas J.P.;49;65;967;825;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,5;2,63;;;;;;;;;1,54;2,64;1,55;2,7;1,5;2,57
56;Shanghai;Shanghai Masters;05/10/2023;Masters 1000;Outdoor;Hard;1st Round;3;Watanuki Y.;Shang J.;79;156;731;397;7,0;6,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,67;2,2;;;;;;;;;1,65;2,37;1,68;2,37;1,64;2,24
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Eubanks C.;Hanfmann Y.;32;53;1313;933;4,0;6,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;2,1;1,73;;;;;;;;;2,28;1,69;2,28;1,79;2,16;1,68
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Ruud C.;Nishioka Y.;9;48;3605;970;7,0;5,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,4;3,0;;;;;;;;;1,48;2,84;1,5;3,0;1,44;2,77
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Marozsan F.;De Minaur A.;91;11;662;2685;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;6,0;1,13;;;;;;;;;6,25;1,15;6,4;1,17;5,64;1,14
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Lajovic D.;Griekspoor T.;55;24;913;1481;6,0;4,0;3,0;2,0;;;;;;;1,0;0,0;Retired;2,63;1,5;;;;;;;;;2,72;1,51;3,2;1,53;2,66;1,47
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Cerundolo F.;Mcdonald M.;21;38;1635;1120;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,2;1,67;;;;;;;;;1,95;1,93;2,24;1,93;2,04;1,78
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Fucsovics M.;Auger-Aliassime F.;57;15;887;2340;7,0;6,0;4,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;2,38;1,57;;;;;;;;;2,36;1,65;2,4;1,65;2,31;1,6
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Nakashima B.;Rune H.;122;5;495;4640;6,0;0,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,38;1,57;;;;;;;;;2,56;1,56;2,56;1,63;2,37;1,58
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Hsu Y.;Musetti L.;184;18;338;1925;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;4,33;1,22;;;;;;;;;4,71;1,22;4,71;1,25;4,17;1,22
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Shelton B.;Munar J.;20;82;1735;721;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,22;4,33;;;;;;;;;1,26;4,59;1,26;5,14;1,23;4,2
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Hurkacz H.;Kokkinakis T.;17;69;1990;766;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,53;2,5;;;;;;;;;1,56;2,59;1,57;2,59;1,53;2,47
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Zhang Zh.;Etcheverry T.;60;31;872;1346;4,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;1,57;2,38;;;;;;;;;1,73;2,22;1,73;2,4;1,63;2,27
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Baez S.;Sweeny D.;29;273;1375;214;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,29;3,75;;;;;;;;;1,31;3,77;1,32;3,77;1,29;3,55
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Korda S.;Bu Y.;26;186;1470;331;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,17;5,0;;;;;;;;;1,19;5,34;1,2;5,34;1,18;4,78
56;Shanghai;Shanghai Masters;06/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Safiullin R.;Zverev A.;50;10;962;3450;6,0;3,0;6,0;1,0;;;;;;;2,0;0,0;Completed;3,0;1,4;;;;;;;;;3,04;1,43;3,12;1,44;2,94;1,39
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Tsitsipas S.;Hijikata R.;6;75;4615;747;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,2;4,5;;;;;;;;;1,24;4,51;1,25;4,51;1,22;4,21
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Paul T.;Ofner S.;12;49;2660;967;6,0;3,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,3;3,5;;;;;;;;;1,3;3,8;1,34;3,8;1,3;3,49
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Arnaldi M.;Struff J.L.;42;27;1037;1462;6,0;3,0;3,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,57;2,38;;;;;;;;;1,66;2,35;1,7;2,4;1,62;2,29
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Jarry N.;Atmane T.;22;148;1552;417;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,4;3,0;;;;;;;;;1,38;3,28;1,44;3,33;1,38;3,03
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Medvedev D.;Garin C.;3;98;7490;626;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,07;9,0;;;;;;;;;1,07;11,38;1,07;11,5;1,06;9,58
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Sinner J.;Giron M.;4;80;4910;730;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,13;6,0;;;;;;;;;1,13;7,09;1,14;7,09;1,12;6,09
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Alcaraz C.;Barrere G.;2;73;8715;753;6,0;2,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,04;13,0;;;;;;;;;1,05;15,62;1,05;15,62;1,03;11,99
56;Shanghai;Shanghai Masters;07/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Fritz T.;Watanuki Y.;8;79;3865;731;7,0;6,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;1,2;4,5;;;;;;;;;1,22;4,75;1,25;4,75;1,22;4,22
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Humbert U.;Van De Zandschulp B.;34;67;1256;805;6,0;4,0;1,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;1,5;2,63;;;;;;;;;1,56;2,59;1,57;2,75;1,52;2,52
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Fils A.;Davidovich Fokina A.;44;25;1020;1470;6,0;2,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,38;1,57;;;;;;;;;2,5;1,59;2,5;1,66;2,36;1,59
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Wolf J.J.;Norrie C.;51;16;955;2020;6,0;3,0;5,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;2,5;1,53;;;;;;;;;2,5;1,59;2,66;1,59;2,48;1,53
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Sonego L.;Tiafoe F.;59;13;880;2645;2,0;6,0;6,0;2,0;6,0;3,0;;;;;2,0;1,0;Completed;2,38;1,57;;;;;;;;;2,58;1,56;2,6;1,57;2,45;1,54
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Dimitrov G.;Vukic A.;19;54;1880;918;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,22;4,33;;;;;;;;;1,24;4,52;1,24;4,52;1,22;4,22
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Evans D.;Kukushkin M.;33;245;1301;250;6,0;2,0;3,0;0,0;;;;;;;1,0;0,0;Retired;1,25;4,0;;;;;;;;;1,3;3,82;1,31;4,05;1,27;3,74
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Khachanov K.;Zhukayev B.;14;302;2385;186;7,0;6,0;4,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;1,08;8,0;;;;;;;;;1,09;9,48;1,1;9,61;1,07;8,26
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Schwartzman D.;Lehecka J.;130;30;451;1367;6,0;4,0;3,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;3,0;1,4;;;;;;;;;3,14;1,41;3,14;1,44;2,91;1,4
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Rublev A.;Halys Q.;7;76;4550;740;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,17;5,0;;;;;;;;;1,2;5,03;1,21;5,03;1,19;4,64
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;2nd Round;3;Mannarino A.;Tseng C.H.;23;380;1526;129;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,25;4,0;;;;;;;;;1,25;4,37;1,26;4,37;1,23;4,07
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;3rd Round;3;Ruud C.;Eubanks C.;9;32;3605;1313;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,29;3,75;;;;;;;;;1,32;3,74;1,33;3,75;1,3;3,54
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;3rd Round;3;Korda S.;Medvedev D.;26;3;1470;7490;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;4,5;1,2;;;;;;;;;4,67;1,23;4,67;1,24;4,34;1,21
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;3rd Round;3;Hurkacz H.;Hsu Y.;17;184;1990;338;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,13;6,0;;;;;;;;;1,16;6,34;1,16;6,55;1,13;5,91
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;3rd Round;3;Shelton B.;Safiullin R.;20;50;1735;962;3,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;2,2;1,67;;;;;;;;;2,24;1,74;2,31;1,75;2,17;1,68
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;3rd Round;3;Marozsan F.;Lajovic D.;91;55;662;913;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,73;2,1;;;;;;;;;1,77;2,18;2,11;2,18;1,76;2,06
56;Shanghai;Shanghai Masters;08/10/2023;Masters 1000;Outdoor;Hard;3rd Round;3;Cerundolo F.;Fucsovics M.;21;57;1635;887;3,0;6,0;6,0;4,0;7,0;5,0;;;;;2,0;1,0;Completed;1,62;2,3;;;;;;;;;1,65;2,37;1,69;2,37;1,64;2,24
